time,value
2018-01-08 15:42:37,-5.33697857136694
2018-01-08 15:43:07,-5.29399500244479
2018-01-08 15:43:37,-5.33947126918444
2018-01-08 15:44:07,-5.30745834156749
2018-01-08 15:44:37,-5.29214681954685
2018-01-08 15:45:07,-5.33088558720462
2018-01-08 15:45:37,-5.28259038658929
2018-01-08 15:46:07,-5.32019643959129
2018-01-08 15:46:37,-5.34852732394284
2018-01-08 15:47:07,-5.39157262441772
2018-01-08 15:47:37,-5.38800009614225
2018-01-08 15:48:07,-5.35705683268931
2018-01-08 15:48:37,-5.34419284008635
2018-01-08 15:49:07,-5.33298798365654
2018-01-08 15:49:37,-5.30928052771334
2018-01-08 15:50:07,-5.27795029120886
2018-01-08 15:50:37,-5.30106803802819
2018-01-08 15:51:07,-5.25891854199992
2018-01-08 15:51:37,-5.30315426611485
2018-01-08 15:52:07,-5.26795035801729
2018-01-08 15:52:37,-5.29840250988413
2018-01-08 15:53:07,-5.25767761911619
2018-01-08 15:53:37,-5.21007734258193
2018-01-08 15:54:07,-5.18470801763918
2018-01-08 15:54:37,-5.13965667087565
2018-01-08 15:55:07,-5.09917384355752
2018-01-08 15:55:37,-5.13584137704957
2018-01-08 15:56:07,-5.11363472317511
2018-01-08 15:56:37,-5.14940837530854
2018-01-08 15:57:07,-5.16477935058749
2018-01-08 15:57:37,-5.21384001672909
2018-01-08 15:58:07,-5.17288712217603
2018-01-08 15:58:37,-5.14550741922363
2018-01-08 15:59:07,-5.18732313855423
2018-01-08 15:59:37,-5.22111666571397
2018-01-08 16:00:07,-5.23668845695751
2018-01-08 16:00:37,-5.27242336495423
2018-01-08 16:01:07,-5.28748113016477
2018-01-08 16:01:37,-5.30130350906459
2018-01-08 16:02:07,-5.30177091637239
2018-01-08 16:02:37,-5.32516544550894
2018-01-08 16:03:07,-5.32947312061646
2018-01-08 16:03:37,-5.30114765325611
2018-01-08 16:04:07,-5.26788546364652
2018-01-08 16:04:37,-5.26070624848857
2018-01-08 16:05:07,-5.27203711742626
2018-01-08 16:05:37,-5.26236767846266
2018-01-08 16:06:07,-5.2542973822468
2018-01-08 16:06:37,-5.21927790889479
2018-01-08 16:07:07,-5.26257984624826
2018-01-08 16:07:37,-5.27572803747637
2018-01-08 16:08:07,-5.24680226989869
2018-01-08 16:08:37,-5.24129143028576
2018-01-08 16:09:07,-5.28524558191894
2018-01-08 16:09:37,-5.27293436376976
2018-01-08 16:10:07,-5.30741499134215
2018-01-08 16:10:37,-5.26203169895427
2018-01-08 16:11:07,-5.28287729063667
2018-01-08 16:11:37,-5.24591570978325
2018-01-08 16:12:07,-5.22108701508073
2018-01-08 16:12:37,-5.17315824924646
2018-01-08 16:13:07,-5.19706970250559
2018-01-08 16:13:37,-5.14890210337416
2018-01-08 16:14:07,-5.11186201244676
2018-01-08 16:14:37,-5.15584664678004
2018-01-08 16:15:07,-5.14322701305763
2018-01-08 16:15:37,-5.18966345255709
2018-01-08 16:16:07,-5.18498374062353
2018-01-08 16:16:37,-5.18998535703398
2018-01-08 16:17:07,-5.20070610984723
2018-01-08 16:17:37,-5.18364096534604
2018-01-08 16:18:07,-5.14170094695483
2018-01-08 16:18:37,-5.13572907202675
2018-01-08 16:19:07,-5.12949738883386
2018-01-08 16:19:37,-5.12089895159976
2018-01-08 16:20:07,-5.09704342835907
2018-01-08 16:20:37,-5.13464400495149
2018-01-08 16:21:07,-5.17030591802682
2018-01-08 16:21:37,-5.20211580824202
2018-01-08 16:22:07,-5.19573359254079
2018-01-08 16:22:37,-5.21492020418627
2018-01-08 16:23:07,-5.20965803389418
2018-01-08 16:23:37,-5.17247085337173
2018-01-08 16:24:07,-5.21494256815168
2018-01-08 16:24:37,-5.16716535220252
2018-01-08 16:25:07,-5.1951517859218
2018-01-08 16:25:37,-5.20970973098168
2018-01-08 16:26:07,-5.1883758763961
2018-01-08 16:26:37,-5.19250281387587
2018-01-08 16:27:07,-5.24181571346323
2018-01-08 16:27:37,-5.25277079709465
2018-01-08 16:28:07,-5.21766011340896
2018-01-08 16:28:37,-5.21967945947293
2018-01-08 16:29:07,-5.20833053307526
2018-01-08 16:29:37,-5.20672670621734
2018-01-08 16:30:07,-5.25620978209475
2018-01-08 16:30:37,-5.25868505633371
2018-01-08 16:31:07,-5.21739967990076
2018-01-08 16:31:37,-5.19015285595789
2018-01-08 16:32:07,-5.14559327452234
2018-01-08 16:32:37,-5.16048770396058
2018-01-08 16:33:07,-5.20549797693054
2018-01-08 16:33:37,-5.24242606430424
2018-01-08 16:34:07,-5.24668583813897
2018-01-08 16:34:37,-5.25705291999363
2018-01-08 16:35:07,-5.26214112961295
2018-01-08 16:35:37,-5.28918723696335
2018-01-08 16:36:07,-5.23990808054331
2018-01-08 16:36:37,-5.24246066941059
2018-01-08 16:37:07,-5.2040049745021
2018-01-08 16:37:37,-5.25088502548207
2018-01-08 16:38:07,-5.21983982001886
2018-01-08 16:38:37,-5.25887552148606
2018-01-08 16:39:07,-5.27829615633386
2018-01-08 16:39:37,-5.28428084998587
2018-01-08 16:40:07,-5.29161425444369
2018-01-08 16:40:37,-5.30271288822527
2018-01-08 16:41:07,-5.26207357431389
2018-01-08 16:41:37,-5.22281069933564
2018-01-08 16:42:07,-5.18880889994964
2018-01-08 16:42:37,-5.21163132116736
2018-01-08 16:43:07,-5.2294016152524
2018-01-08 16:43:37,-5.27059496583906
2018-01-08 16:44:07,-5.27628368266215
2018-01-08 16:44:37,-5.32604935184399
2018-01-08 16:45:07,-5.29409489102848
2018-01-08 16:45:37,-5.30013552657331
2018-01-08 16:46:07,-5.25551257804289
2018-01-08 16:46:37,-5.30088472170792
2018-01-08 16:47:07,-5.29280320859641
2018-01-08 16:47:37,-5.31647241111676
2018-01-08 16:48:07,-5.34535836414214
2018-01-08 16:48:37,-5.35826710116033
2018-01-08 16:49:07,-5.38463657281108
2018-01-08 16:49:37,-5.41335992767162
2018-01-08 16:50:07,-5.43753626634714
2018-01-08 16:50:37,-5.44534600868135
2018-01-08 16:51:07,-5.45389905432417
2018-01-08 16:51:37,-5.43600368724946
2018-01-08 16:52:07,-5.43313826168098
2018-01-08 16:52:37,-5.38407858804985
2018-01-08 16:53:07,-5.39791568952977
2018-01-08 16:53:37,-5.42402924607691
2018-01-08 16:54:07,-5.41661187846517
2018-01-08 16:54:37,-5.36904472707256
2018-01-08 16:55:07,-5.3610450161672
2018-01-08 16:55:37,-5.33689863101431
2018-01-08 16:56:07,-5.36949734223048
2018-01-08 16:56:37,-5.40216372218079
2018-01-08 16:57:07,-5.44322649086506
2018-01-08 16:57:37,-5.43161093296088
2018-01-08 16:58:07,-5.42472552111122
2018-01-08 16:58:37,-5.47270301965653
2018-01-08 16:59:07,-5.42945799509965
2018-01-08 16:59:37,-5.41207599244639
2018-01-08 17:00:07,-5.45920012779958
2018-01-08 17:00:37,-5.41301705018288
2018-01-08 17:01:07,-5.39425642073348
2018-01-08 17:01:37,-5.39875052538638
2018-01-08 17:02:07,-5.39107206805655
2018-01-08 17:02:37,-5.44011964213104
2018-01-08 17:03:07,-5.46178869801187
2018-01-08 17:03:37,-5.41713739792679
2018-01-08 17:04:07,-5.37777149990559
2018-01-08 17:04:37,-5.36564660247674
2018-01-08 17:05:07,-5.33364070043133
2018-01-08 17:05:37,-5.33968675794992
2018-01-08 17:06:07,-5.30235298776639
2018-01-08 17:06:37,-5.34305026775364
2018-01-08 17:07:07,-5.37485862273013
2018-01-08 17:07:37,-5.42438228485374
2018-01-08 17:08:07,-5.37692787299251
2018-01-08 17:08:37,-5.40418392615583
2018-01-08 17:09:07,-5.41778647674606
2018-01-08 17:09:37,-5.38284435099119
2018-01-08 17:10:07,-5.34182967072899
2018-01-08 17:10:37,-5.38348640826689
2018-01-08 17:11:07,-5.38209712646529
2018-01-08 17:11:37,-5.38535299468099
2018-01-08 17:12:07,-5.39311837476819
2018-01-08 17:12:37,-5.43531029910558
2018-01-08 17:13:07,-5.45875222343423
2018-01-08 17:13:37,-5.43146289495349
2018-01-08 17:14:07,-5.38577226993427
2018-01-08 17:14:37,-5.33930631472693
2018-01-08 17:15:07,-5.31986092909694
2018-01-08 17:15:37,-5.35076938357701
2018-01-08 17:16:07,-5.35692314515208
2018-01-08 17:16:37,-5.35067461945609
2018-01-08 17:17:07,-5.38227383896344
2018-01-08 17:17:37,-5.40263325525566
2018-01-08 17:18:07,-5.37920362703926
2018-01-08 17:18:37,-5.33326256802919
2018-01-08 17:19:07,-5.37304565828431
2018-01-08 17:19:37,-5.37113265864134
2018-01-08 17:20:07,-5.35040392912939
2018-01-08 17:20:37,-5.35889233069438
2018-01-08 17:21:07,-5.37437178526273
2018-01-08 17:21:37,-5.32907931507984
2018-01-08 17:22:07,-5.36351806573264
2018-01-08 17:22:37,-5.39947229730868
2018-01-08 17:23:07,-5.36265968233932
2018-01-08 17:23:37,-5.40456111356824
2018-01-08 17:24:07,-5.35541913854206
2018-01-08 17:24:37,-5.39695824510272
2018-01-08 17:25:07,-5.38279709905977
2018-01-08 17:25:37,-5.39865563404679
2018-01-08 17:26:07,-5.38303058200187
2018-01-08 17:26:37,-5.42472768319986
2018-01-08 17:27:07,-5.39836036080879
2018-01-08 17:27:37,-5.35382775862409
2018-01-08 17:28:07,-5.35903396280899
2018-01-08 17:28:37,-5.38701746514389
2018-01-08 17:29:07,-5.43374618970959
2018-01-08 17:29:37,-5.43387580804237
2018-01-08 17:30:07,-5.40948145778821
2018-01-08 17:30:37,-5.40843984214978
2018-01-08 17:31:07,-5.35947916708392
2018-01-08 17:31:37,-5.31657922427006
2018-01-08 17:32:07,-5.2738997124712
2018-01-08 17:32:37,-5.26098535594572
2018-01-08 17:33:07,-5.31087765188924
2018-01-08 17:33:37,-5.3297924074017
2018-01-08 17:34:07,-5.2888904678816
2018-01-08 17:34:37,-5.25033940656588
2018-01-08 17:35:07,-5.27329269690588
2018-01-08 17:35:37,-5.32177934405472
2018-01-08 17:36:07,-5.35925230696292
2018-01-08 17:36:37,-5.32476785719612
2018-01-08 17:37:07,-5.3605544609532
2018-01-08 17:37:37,-5.36105137912601
2018-01-08 17:38:07,-5.33722866209556
2018-01-08 17:38:37,-5.33113185047686
2018-01-08 17:39:07,-5.34994896803976
2018-01-08 17:39:37,-5.37176011655092
2018-01-08 17:40:07,-5.40076465585766
2018-01-08 17:40:37,-5.4323051489574
2018-01-08 17:41:07,-5.40415779550283
2018-01-08 17:41:37,-5.36692806392295
2018-01-08 17:42:07,-5.38462325475855
2018-01-08 17:42:37,-5.39931933414155
2018-01-08 17:43:07,-5.39585284066655
2018-01-08 17:43:37,-5.41030950104362
2018-01-08 17:44:07,-5.3804282977387
2018-01-08 17:44:37,-5.40656011943075
2018-01-08 17:45:07,-5.37171333153807
2018-01-08 17:45:37,-5.37030020098677
2018-01-08 17:46:07,-5.327630417411
2018-01-08 17:46:37,-5.31728388933334
2018-01-08 17:47:07,-5.28976523994453
2018-01-08 17:47:37,-5.32007812607101
2018-01-08 17:48:07,-5.32752720270186
2018-01-08 17:48:37,-5.33590660008407
2018-01-08 17:49:07,-5.38329364170004
2018-01-08 17:49:37,-5.38064674887832
2018-01-08 17:50:07,-5.41670868451084
2018-01-08 17:50:37,-5.41098131402903
2018-01-08 17:51:07,-5.44378468477805
2018-01-08 17:51:37,-5.48319377106759
2018-01-08 17:52:07,-5.45177958728824
2018-01-08 17:52:37,-5.43913179409645
2018-01-08 17:53:07,-5.46751736617527
2018-01-08 17:53:37,-5.43637676389715
2018-01-08 17:54:07,-5.39228726133806
2018-01-08 17:54:37,-5.41542302077419
2018-01-08 17:55:07,-5.44471313561994
2018-01-08 17:55:37,-5.40601615142353
2018-01-08 17:56:07,-5.36518253619554
2018-01-08 17:56:37,-5.34010011225008
2018-01-08 17:57:07,-5.36122519127612
2018-01-08 17:57:37,-5.35529034792222
2018-01-08 17:58:07,-5.33239608573835
2018-01-08 17:58:37,-5.37066514225238
2018-01-08 17:59:07,-5.36007000860291
2018-01-08 17:59:37,-5.35269441742105
2018-01-08 18:00:07,-5.39324655437058
2018-01-08 18:00:37,-5.37868218993702
2018-01-08 18:01:07,-5.3774781487544
2018-01-08 18:01:37,-5.36044438754225
2018-01-08 18:02:07,-5.4067401141192
2018-01-08 18:02:37,-5.38110653501051
2018-01-08 18:03:07,-5.42226296573513
2018-01-08 18:03:37,-5.42008245672099
2018-01-08 18:04:07,-5.463116656343
2018-01-08 18:04:37,-5.41859037397359
2018-01-08 18:05:07,-5.46163821551555
2018-01-08 18:05:37,-5.47943610110289
2018-01-08 18:06:07,-5.47595224786822
2018-01-08 18:06:37,-5.44741625825284
2018-01-08 18:07:07,-5.48316547113148
2018-01-08 18:07:37,-5.46789738092003
2018-01-08 18:08:07,-5.51663450327075
2018-01-08 18:08:37,-5.49907806352665
2018-01-08 18:09:07,-5.54326251572611
2018-01-08 18:09:37,-5.5236054997535
2018-01-08 18:10:07,-5.55991600705768
2018-01-08 18:10:37,-5.5375901158608
2018-01-08 18:11:07,-5.54613627879696
2018-01-08 18:11:37,-5.54311931605592
2018-01-08 18:12:07,-5.58996102290222
2018-01-08 18:12:37,-5.54381121920595
2018-01-08 18:13:07,-5.53323170388263
2018-01-08 18:13:37,-5.56564434425232
2018-01-08 18:14:07,-5.58417273714863
2018-01-08 18:14:37,-5.61258893111371
2018-01-08 18:15:07,-5.61579607942407
2018-01-08 18:15:37,-5.63497609954089
2018-01-08 18:16:07,-5.60395063057256
2018-01-08 18:16:37,-5.60871326337038
2018-01-08 18:17:07,-5.61551423359914
2018-01-08 18:17:37,-5.61614053366521
2018-01-08 18:18:07,-5.66161720436603
2018-01-08 18:18:37,-5.6614543363272
2018-01-08 18:19:07,-5.70456769603978
2018-01-08 18:19:37,-5.74878709136913
2018-01-08 18:20:07,-5.74498286745273
2018-01-08 18:20:37,-5.72554894854568
2018-01-08 18:21:07,-5.70137414664555
2018-01-08 18:21:37,-5.65181092645587
2018-01-08 18:22:07,-5.68189884435004
2018-01-08 18:22:37,-5.64339107360844
2018-01-08 18:23:07,-5.6581779426467
2018-01-08 18:23:37,-5.6958803170341
2018-01-08 18:24:07,-5.68504868021
2018-01-08 18:24:37,-5.67144184944748
2018-01-08 18:25:07,-5.66676988374287
2018-01-08 18:25:37,-5.7114320613031
2018-01-08 18:26:07,-5.75551666561766
2018-01-08 18:26:37,-5.71457854794081
2018-01-08 18:27:07,-5.72089244945477
2018-01-08 18:27:37,-5.73377047760117
2018-01-08 18:28:07,-5.76065995023146
2018-01-08 18:28:37,-5.71247287178988
2018-01-08 18:29:07,-5.69859740373143
2018-01-08 18:29:37,-5.74104293400466
2018-01-08 18:30:07,-5.77598887021928
2018-01-08 18:30:37,-5.7347326605742
2018-01-08 18:31:07,-5.76402375866376
2018-01-08 18:31:37,-5.72864176432069
2018-01-08 18:32:07,-5.73090833364092
2018-01-08 18:32:37,-5.70477615506606
2018-01-08 18:33:07,-5.70359950962174
2018-01-08 18:33:37,-5.74535302358924
2018-01-08 18:34:07,-5.76001606374509
2018-01-08 18:34:37,-5.74513897655766
2018-01-08 18:35:07,-5.73439421564541
2018-01-08 18:35:37,-5.73329420603495
2018-01-08 18:36:07,-5.72262440657826
2018-01-08 18:36:37,-5.77258946344838
2018-01-08 18:37:07,-5.80673667139217
2018-01-08 18:37:37,-5.81248109760339
2018-01-08 18:38:07,-5.76433000830665
2018-01-08 18:38:37,-5.77243939143249
2018-01-08 18:39:07,-5.78933451079728
2018-01-08 18:39:37,-5.82468398838517
2018-01-08 18:40:07,-5.81374731565064
2018-01-08 18:40:37,-5.81546542593993
2018-01-08 18:41:07,-5.80870970313372
2018-01-08 18:41:37,-5.79084492679254
2018-01-08 18:42:07,-5.77393308646224
2018-01-08 18:42:37,-5.78247805721237
2018-01-08 18:43:07,-5.80757347301462
2018-01-08 18:43:37,-5.76748612172314
2018-01-08 18:44:07,-5.81593485300701
2018-01-08 18:44:37,-5.85985779508937
2018-01-08 18:45:07,-5.88359462252515
2018-01-08 18:45:37,-5.92725837166754
2018-01-08 18:46:07,-5.89097097168717
2018-01-08 18:46:37,-5.84163880112653
2018-01-08 18:47:07,-5.80091226024125
2018-01-08 18:47:37,-5.78836424596992
2018-01-08 18:48:07,-5.78963922897332
2018-01-08 18:48:37,-5.75084642141627
2018-01-08 18:49:07,-5.74901663190635
2018-01-08 18:49:37,-5.75523672837538
2018-01-08 18:50:07,-5.7679056030781
2018-01-08 18:50:37,-5.79093895814886
2018-01-08 18:51:07,-5.7639782923804
2018-01-08 18:51:37,-5.71802374274373
2018-01-08 18:52:07,-5.76516167289348
2018-01-08 18:52:37,-5.81158971679932
2018-01-08 18:53:07,-5.81692169381623
2018-01-08 18:53:37,-5.86104124126068
2018-01-08 18:54:07,-5.83595591564004
2018-01-08 18:54:37,-5.78652539094278
2018-01-08 18:55:07,-5.79755450838593
2018-01-08 18:55:37,-5.76633459789038
2018-01-08 18:56:07,-5.75125240008401
2018-01-08 18:56:37,-5.75202745443766
2018-01-08 18:57:07,-5.75540965744542
2018-01-08 18:57:37,-5.73863748337074
2018-01-08 18:58:07,-5.75413699653188
2018-01-08 18:58:37,-5.75129287096262
2018-01-08 18:59:07,-5.78282271694985
2018-01-08 18:59:37,-5.82654431551995
2018-01-08 19:00:07,-5.82531672114284
2018-01-08 19:00:37,-5.81422742699
2018-01-08 19:01:07,-5.85753220967363
2018-01-08 19:01:37,-5.87827230774712
2018-01-08 19:02:07,-5.88965839312391
2018-01-08 19:02:37,-5.88524988306926
2018-01-08 19:03:07,-5.87043727343918
2018-01-08 19:03:37,-5.85909964454314
2018-01-08 19:04:07,-5.89979124229853
2018-01-08 19:04:37,-5.89648646451365
2018-01-08 19:05:07,-5.85095590772147
2018-01-08 19:05:37,-5.89159762598178
2018-01-08 19:06:07,-5.85153679861754
2018-01-08 19:06:37,-5.8122118215133
2018-01-08 19:07:07,-5.78489242439847
2018-01-08 19:07:37,-5.80092239659318
2018-01-08 19:08:07,-5.77960117265093
2018-01-08 19:08:37,-5.76879999948139
2018-01-08 19:09:07,-5.75379729299047
2018-01-08 19:09:37,-5.74045740875432
2018-01-08 19:10:07,-5.69367040248754
2018-01-08 19:10:37,-5.72464627084534
2018-01-08 19:11:07,-5.7596442451745
2018-01-08 19:11:37,-5.80752350115563
2018-01-08 19:12:07,-5.79041732579485
2018-01-08 19:12:37,-5.79537406372618
2018-01-08 19:13:07,-5.80412001067494
2018-01-08 19:13:37,-5.81705755634092
2018-01-08 19:14:07,-5.81434318277251
2018-01-08 19:14:37,-5.84038881596191
2018-01-08 19:15:07,-5.86234128852945
2018-01-08 19:15:37,-5.81646039710211
2018-01-08 19:16:07,-5.79613774355782
2018-01-08 19:16:37,-5.8005863554778
2018-01-08 19:17:07,-5.75803404632394
2018-01-08 19:17:37,-5.73179221517951
2018-01-08 19:18:07,-5.76152078756663
2018-01-08 19:18:37,-5.76382002372468
2018-01-08 19:19:07,-5.75647938871122
2018-01-08 19:19:37,-5.75802582891561
2018-01-08 19:20:07,-5.76926648245154
2018-01-08 19:20:37,-5.7359360883645
2018-01-08 19:21:07,-5.68936403805356
2018-01-08 19:21:37,-5.7175834902178
2018-01-08 19:22:07,-5.76368352231271
2018-01-08 19:22:37,-5.78407092149554
2018-01-08 19:23:07,-5.74291183836424
2018-01-08 19:23:37,-5.7171546176621
2018-01-08 19:24:07,-5.69524906913058
2018-01-08 19:24:37,-5.73260129994364
2018-01-08 19:25:07,-5.68715034981121
2018-01-08 19:25:37,-5.66345103614188
2018-01-08 19:26:07,-5.62560961706355
2018-01-08 19:26:37,-5.62047934728692
2018-01-08 19:27:07,-5.66098795212381
2018-01-08 19:27:37,-5.6787844893889
2018-01-08 19:28:07,-5.68269722090689
2018-01-08 19:28:37,-5.7281227476094
2018-01-08 19:29:07,-5.71596902104368
2018-01-08 19:29:37,-5.67239836848914
2018-01-08 19:30:07,-5.70924391148572
2018-01-08 19:30:37,-5.73149375618966
2018-01-08 19:31:07,-5.77287050086203
2018-01-08 19:31:37,-5.73751646542802
2018-01-08 19:32:07,-5.7622592150756
2018-01-08 19:32:37,-5.71260954971077
2018-01-08 19:33:07,-5.72357392151536
2018-01-08 19:33:37,-5.72906448223114
2018-01-08 19:34:07,-5.68229181428077
2018-01-08 19:34:37,-5.73121424831036
2018-01-08 19:35:07,-5.76751564811795
2018-01-08 19:35:37,-5.79389518801766
2018-01-08 19:36:07,-5.84043464986158
2018-01-08 19:36:37,-5.87388550316626
2018-01-08 19:37:07,-5.89930496539418
2018-01-08 19:37:37,-5.93584835321445
2018-01-08 19:38:07,-5.96339627188318
2018-01-08 19:38:37,-5.92017479404811
2018-01-08 19:39:07,-5.87195401793432
2018-01-08 19:39:37,-5.8844604433907
2018-01-08 19:40:07,-5.88057626445335
2018-01-08 19:40:37,-5.86507943210424
2018-01-08 19:41:07,-5.84992252630174
2018-01-08 19:41:37,-5.85985592192028
2018-01-08 19:42:07,-5.88135250524211
2018-01-08 19:42:37,-5.87700429147897
2018-01-08 19:43:07,-5.91896481912996
2018-01-08 19:43:37,-5.9537724353623
2018-01-08 19:44:07,-5.96771244244539
2018-01-08 19:44:37,-5.95736359602645
2018-01-08 19:45:07,-5.97720903336402
2018-01-08 19:45:37,-6.01151207904863
2018-01-08 19:46:07,-5.9759650417724
2018-01-08 19:46:37,-5.96219505931349
2018-01-08 19:47:07,-5.9768959565213
2018-01-08 19:47:37,-6.01588676535329
2018-01-08 19:48:07,-5.99117962659387
2018-01-08 19:48:37,-6.02996161171695
2018-01-08 19:49:07,-5.9834383142336
2018-01-08 19:49:37,-6.02918801169335
2018-01-08 19:50:07,-5.98861103907159
2018-01-08 19:50:37,-5.9919613952245
2018-01-08 19:51:07,-5.96297684247274
2018-01-08 19:51:37,-5.94214885991163
2018-01-08 19:52:07,-5.89319969091709
2018-01-08 19:52:37,-5.87136920088496
2018-01-08 19:53:07,-5.85113042537171
2018-01-08 19:53:37,-5.8298381529887
2018-01-08 19:54:07,-5.84928842098415
2018-01-08 19:54:37,-5.80325363800077
2018-01-08 19:55:07,-5.84350225659712
2018-01-08 19:55:37,-5.84063646595019
2018-01-08 19:56:07,-5.88428276876648
2018-01-08 19:56:37,-5.90962261674438
2018-01-08 19:57:07,-5.9199361431272
2018-01-08 19:57:37,-5.92227851847289
2018-01-08 19:58:07,-5.90968526897933
2018-01-08 19:58:37,-5.89112861803315
2018-01-08 19:59:07,-5.88427799927731
2018-01-08 19:59:37,-5.86336896268803
2018-01-08 20:00:07,-5.82175876967221
2018-01-08 20:00:37,-5.84791552524447
2018-01-08 20:01:07,-5.88946607887716
2018-01-08 20:01:37,-5.90304225734572
2018-01-08 20:02:07,-5.88211925403775
2018-01-08 20:02:37,-5.83411760816072
2018-01-08 20:03:07,-5.84604418533666
2018-01-08 20:03:37,-5.85635362963949
2018-01-08 20:04:07,-5.82510358573637
2018-01-08 20:04:37,-5.8615322391323
2018-01-08 20:05:07,-5.87278276571198
2018-01-08 20:05:37,-5.91154869925764
2018-01-08 20:06:07,-5.86485051890591
2018-01-08 20:06:37,-5.82088004533238
2018-01-08 20:07:07,-5.82396344341052
2018-01-08 20:07:37,-5.86672890832025
2018-01-08 20:08:07,-5.8302166287229
2018-01-08 20:08:37,-5.78588770548152
2018-01-08 20:09:07,-5.79477027009459
2018-01-08 20:09:37,-5.78809734344855
2018-01-08 20:10:07,-5.75398790519866
2018-01-08 20:10:37,-5.76724070523267
2018-01-08 20:11:07,-5.73259805346956
2018-01-08 20:11:37,-5.74257284353603
2018-01-08 20:12:07,-5.74197537852073
2018-01-08 20:12:37,-5.71468660650523
2018-01-08 20:13:07,-5.75534334937355
2018-01-08 20:13:37,-5.74445646411943
2018-01-08 20:14:07,-5.77037295527769
2018-01-08 20:14:37,-5.73273147713982
2018-01-08 20:15:07,-5.73431553546536
2018-01-08 20:15:37,-5.77816504765212
2018-01-08 20:16:07,-5.77379765153104
2018-01-08 20:16:37,-5.79818339063697
2018-01-08 20:17:07,-5.83554328111254
2018-01-08 20:17:37,-5.81880955291852
2018-01-08 20:18:07,-5.83060935543874
